component,eval_n,accuracy,precision,recall,f1,auc,routed_n,purity,effective_accuracy
Event vs. no event,5866,0.8607,0.6844,0.8555,0.7605,0.9306,,,
Weather vs. rest,1297,0.9530,1.0000,0.7240,0.8399,0.8306,1895,0.6844,0.6522
Geopolitical vs. supply-financial,1076,0.5288,0.5181,0.6729,0.5854,0.5965,1731,0.6216,0.3287
Complete sequential classifier,5866,0.7639,,,0.6067,,,,

