true_class,no_event,weather,geopolitical,supply_financial
No event,86.3,0.1,9.8,3.9
Weather,10.5,64.8,24.7,0.0
Geopolitical,6.0,0.0,63.3,30.7
Supply-financial,22.6,0.0,47.4,30.0

