scenario,alpha,slope_threshold,volatility_threshold,ar_threshold,epsilon_v,epsilon_ar,slope_calibration_fpr,volatility_calibration_fpr,ar_calibration_fpr,calibration_tail_rate,max_rv_approximation_error,max_ar_approximation_error,ar_phi_alt,mixed_ar_phi,mixed_family_probability
slope,0.05,0.0279299225658178,0.0126416366547346,0.0439508222043514,0.0001487731933593,0.0001115798950195,0.04995,0.04815,0.0492,0.0,0.000123156234622,3.737304359674454e-05,1.1,1.1,0.3333333333333333
volatility,0.05,0.0272019300609827,0.0078895464539527,0.0065746223554015,0.0001487731933593,0.0001115798950195,0.04995,0.03515,0.0455,0.0,7.128994911909103e-05,2.1877232939004895e-05,1.1,1.1,0.3333333333333333
ar,0.05,0.0052261319942772,0.0003490752424113,0.0003690882585942,0.0001487731933593,0.0001115798950195,0.04995,0.0108,0.02595,0.0,0.0001244670420419,3.903459582943469e-05,1.1,1.1,0.3333333333333333
mixed,0.05,0.0204916968941688,0.0054573751986026,0.0055812546052038,0.0001487731933593,0.0001115798950195,0.04995,0.04535,0.04785,0.0,0.0001245979219675,3.956531872972846e-05,1.1,1.1,0.3333333333333333
